City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
kahului,20.8947,-156.47,79.83,80,10000,11.99,US,1627956018
iskateley,67.6803,53.1512,51.67,84,10000,3.53,RU,1627956256
namibe,-15.1961,12.1522,66.69,85,10000,8.43,AO,1627956258
abu dhabi,24.4667,54.3667,87.82,62,10000,3.44,AE,1627956260
mosjoen,65.836,13.1908,48.07,86,10000,2.8,NO,1627956178
marquette,46.5333,-87.6335,63.36,73,10000,3.8,US,1627956263
akropong,5.9746,-0.0854,70.5,88,10000,3.36,GH,1627956265
coihaique,-45.5752,-72.0662,36.57,97,10000,7.29,CL,1627956090
ayan,56.45,138.1667,53.2,94,10000,10.69,RU,1627956141
aripuana,-9.1667,-60.6333,74.82,44,10000,3.38,BR,1627956270
leningradskiy,69.3833,178.4167,33.1,100,90,9.4,RU,1627956271
hasaki,35.7333,140.8333,86.4,77,10000,12.5,JP,1627956122
broken hill,-31.95,141.4333,53.46,51,10000,20.56,AU,1627956275
torbay,47.6666,-52.7314,59.72,87,10000,13.49,CA,1627956276
manokwari,-0.8667,134.0833,83.95,71,10000,7.85,ID,1627956278
hami,42.8,93.45,83.1,18,10000,7.67,CN,1627956280
omboue,-1.5746,9.2618,74.05,88,10000,4.14,GA,1627956282
nanortalik,60.1432,-45.2371,44.17,96,2859,2.57,GL,1627956284
nanakuli,21.3906,-158.1547,83.37,47,10000,12.66,US,1627956093
creazzo,45.532,11.4785,63.91,83,10000,3.0,IT,1627956287
yarmouth,41.7057,-70.2286,66.04,82,10000,0.0,US,1627956289
ulaanbaatar,47.9077,106.8832,62.73,72,10000,4.47,MN,1627956055
khandbari,27.3747,87.2039,76.71,85,10000,0.22,NP,1627956292
altamont,42.2068,-121.7372,87.24,15,10000,1.99,US,1627956293
west wendover,40.7391,-114.0733,85.21,32,10000,6.91,US,1627956295
kutum,14.2,24.6667,72.45,69,10000,13.87,SD,1627956297
tonantins,-2.8731,-67.8022,73.85,70,10000,1.3,BR,1627956299
la sarre,48.8002,-79.1996,59.34,86,10000,9.75,CA,1627956300
gorontalo,0.5412,123.0595,87.44,59,10000,5.59,ID,1627956302
banavar,13.4136,76.1683,70.7,78,10000,9.37,IN,1627956311
agadez,19.75,10.25,87.82,15,10000,9.31,NE,1627956313
muros,42.7762,-9.0603,56.8,88,10000,8.52,ES,1627956314
banihal,33.4167,75.2,69.49,82,10000,3.02,IN,1627956316
dali,25.7,100.1833,71.73,69,10000,1.43,CN,1627956318
sao mateus do sul,-25.8742,-50.3828,45.7,97,10000,2.01,BR,1627956320
arrifes,37.7667,-25.7,64.65,82,10000,9.22,PT,1627956056
nelson bay,-32.7167,152.15,66.33,69,10000,17.45,AU,1627956324
stade,53.6,9.4833,55.31,96,10000,6.08,DE,1627956327
itarema,-2.9248,-39.9167,75.18,80,10000,4.27,BR,1627956330
najran,17.4924,44.1277,75.52,53,10000,10.58,SA,1627956332
taunggyi,20.7833,97.0333,63.99,98,9929,3.6,MM,1627956333
langsa,4.4683,97.9683,82.13,76,10000,2.17,ID,1627956335
khatanga,71.9667,102.5,74.32,45,10000,15.43,RU,1627956337
fond du lac,43.775,-88.4388,65.5,68,10000,0.0,US,1627956141
grand gaube,-20.0064,57.6608,68.32,65,10000,6.69,MU,1627956340
lorengau,-2.0226,147.2712,84.9,71,10000,9.17,PG,1627956341
velingara,13.15,-14.1167,73.24,97,10000,4.83,SN,1627956343
san pedro de macoris,18.4616,-69.2972,77.52,86,10000,8.99,DO,1627956345
salinopolis,-0.6136,-47.3561,77.56,79,10000,4.88,BR,1627956346
isangel,-19.55,169.2667,78.91,57,10000,11.5,VU,1627956348
teguldet,57.3064,88.1667,66.06,68,10000,3.42,RU,1627956350
hamilton,39.1834,-84.5333,67.03,72,10000,0.0,US,1627956352
odesskoye,54.2111,72.9651,66.0,65,10000,9.31,RU,1627956353
kuala lipis,4.1842,102.0468,79.81,82,10000,0.38,MY,1627956355
casper,42.8666,-106.3131,78.93,31,10000,3.0,US,1627956357
taiping,4.85,100.7333,84.0,68,10000,0.72,MY,1627956359
palm springs,33.8303,-116.5453,103.14,15,10000,5.01,US,1627956360
raga,8.4596,25.678,68.34,92,10000,5.48,SS,1627956362
yerbogachen,61.2767,108.0108,71.42,54,10000,3.36,RU,1627956364
emerald,-23.5333,148.1667,75.22,36,10000,7.9,AU,1627956365
maine-soroa,13.2114,12.0241,81.73,68,10000,10.65,NE,1627956368
mersing,2.4312,103.8405,84.29,69,10000,6.17,MY,1627956370
qasigiannguit,68.8193,-51.1922,44.85,94,10000,4.68,GL,1627956372
altamira,-3.2033,-52.2064,73.49,69,10000,1.12,BR,1627956373
asyut,27.181,31.1837,86.41,19,10000,3.2,EG,1627956375
yeppoon,-23.1333,150.7333,76.78,54,10000,11.39,AU,1627956378
esperanza,19.5847,-70.9849,78.3,78,10000,1.99,DO,1627956380
souillac,-20.5167,57.5167,66.54,67,10000,2.84,MU,1627956382
bend,44.0582,-121.3153,82.81,32,10000,3.0,US,1627956026
nouadhibou,20.931,-17.0347,69.24,87,10000,12.33,MR,1627956225
manga,11.6636,-1.0731,75.85,74,10000,7.09,BF,1627956386
fortuna,40.5982,-124.1573,56.75,92,10000,12.66,US,1627956388
nhulunbuy,-12.2333,136.7667,84.81,58,10000,12.66,AU,1627956389
kinablangan,7.6947,126.5503,86.07,66,10000,5.3,PH,1627956391
limoux,42.9167,2.1667,55.54,73,10000,4.21,FR,1627956393
huangmei,30.1924,116.025,88.29,65,10000,10.89,CN,1627956394
copiapo,-27.3667,-70.3333,51.49,55,10000,2.19,CL,1627956396
batagay-alyta,67.8006,130.4114,71.38,26,10000,6.17,RU,1627956398
severomuysk,56.1481,113.4267,47.77,90,10000,0.2,RU,1627956399
vershino-darasunskiy,52.35,115.5167,67.75,70,10000,8.32,RU,1627956401
abha,18.2164,42.5053,61.05,94,10000,4.61,SA,1627956403
sahuaripa,29.05,-109.2333,75.58,87,10000,4.36,MX,1627956404
roanoke rapids,36.4615,-77.6542,69.71,100,10000,0.0,US,1627956406
khani,41.9563,42.9566,63.97,73,10000,5.06,GE,1627956408
chipiona,36.7366,-6.437,67.53,88,10000,3.44,ES,1627956410
esmeralda,21.8525,-78.1169,79.84,85,10000,7.18,CU,1627956413
sur,22.5667,59.5289,86.83,58,10000,8.25,OM,1627956414
bambous virieux,-20.3428,57.7575,66.09,70,10000,6.06,MU,1627956416
breclav,48.759,16.882,57.54,80,10000,1.9,CZ,1627956417
iquique,-20.2208,-70.1431,61.63,76,10000,3.09,CL,1627956238
lloydminster,53.2835,-110.0016,83.34,28,10000,10.09,CA,1627956421
yatsushiro,32.5,130.6,86.18,61,10000,3.91,JP,1627956424
aykhal,66.0,111.5,73.67,40,10000,18.07,RU,1627956426
dicabisagan,17.0818,122.4157,89.1,61,10000,4.94,PH,1627956427
kintampo,8.0563,-1.7306,71.96,80,10000,4.63,GH,1627956429
cordoba,-31.4135,-64.1811,49.23,61,10000,3.0,AR,1627956431
pacific grove,36.6177,-121.9166,64.85,78,10000,4.0,US,1627956432
nantucket,41.2835,-70.0995,66.6,89,10000,0.0,US,1627956185
tecoanapa,16.5167,-98.75,81.66,85,10000,7.14,MX,1627956435
kifri,34.6959,44.9661,91.85,26,10000,10.98,IQ,1627956437
artyom,40.4723,50.333,71.74,64,10000,13.0,AZ,1627956439
bentiu,9.2333,29.8333,69.26,89,10000,4.03,SS,1627956440
coseiu,47.3167,22.9833,54.3,77,10000,2.13,RO,1627956442
knin,44.0439,16.2,69.94,48,10000,4.32,HR,1627956444
okha,53.5739,142.9478,56.39,82,10000,12.93,RU,1627956446
vostok,46.4856,135.8833,73.8,83,10000,2.24,RU,1627956447
shingu,33.7333,135.9833,83.91,78,10000,2.8,JP,1627956449
la romana,18.4273,-68.9728,77.36,94,10000,11.5,DO,1627956451
deder,9.3167,41.45,54.82,83,10000,8.03,ET,1627956452
sakakah,29.9697,40.2064,84.94,16,10000,5.97,SA,1627956454
north platte,41.1239,-100.7654,75.9,56,10000,5.01,US,1627956456
nizwa,22.9333,57.5333,86.65,44,10000,1.63,OM,1627956457
puerto escondido,15.85,-97.0667,85.03,65,10000,5.75,MX,1627956460
san patricio,28.017,-97.5169,83.95,70,10000,8.39,US,1627956462
shetpe,44.1667,52.1167,83.25,17,10000,5.97,KZ,1627956463
herat,34.5,62.0,74.17,14,10000,9.98,AF,1627956465
payo,-3.7508,103.6372,81.32,71,10000,2.19,ID,1627956467
imperia,43.9667,7.7833,61.32,76,10000,6.98,IT,1627956470
chapais,49.7834,-74.8492,57.06,76,10000,7.36,CA,1627956471
alta floresta,-9.8756,-56.0861,74.35,43,10000,4.88,BR,1627956473
warman,52.3168,-106.5679,88.16,26,10000,5.57,CA,1627956475
raghunathpur,23.55,86.6667,84.87,69,10000,9.37,IN,1627956476
waingapu,-9.6567,120.2641,84.74,62,10000,13.82,ID,1627956478
trapani,37.8333,12.6667,80.94,58,10000,5.28,IT,1627956481
creston,41.0586,-94.3614,66.58,83,10000,0.0,US,1627956482
provost,52.3501,-110.2683,85.23,25,10000,5.66,CA,1627956484
wangjing,24.6,94.0333,73.62,93,10000,0.89,IN,1627956486
kitimat,54.0524,-128.6534,69.91,57,10000,1.99,CA,1627956487
aswan,24.0934,32.907,88.38,17,10000,7.29,EG,1627956489
mehamn,71.0357,27.8492,47.93,81,10000,4.94,NO,1627956491
minsk,53.9,27.5667,55.15,93,10000,7.72,BY,1627956472
alice springs,-23.7,133.8833,54.95,38,10000,17.27,AU,1627956268
san lorenzo,-25.3333,-57.5333,49.14,81,10000,2.3,PY,1627956495
mayo,38.8876,-76.5119,67.23,86,10000,0.0,US,1627956497
riachao das neves,-11.7461,-44.91,66.47,50,10000,2.86,BR,1627956499
sao joao da barra,-21.6403,-41.0511,68.18,79,10000,10.33,BR,1627956500
hofn,64.2539,-15.2082,52.95,85,10000,7.25,IS,1627956502
mocuba,-16.8392,36.9856,55.2,93,10000,2.46,MZ,1627956504
luderitz,-26.6481,15.1594,66.07,35,10000,4.47,NA,1627956507
katiola,8.1333,-5.1,70.77,78,10000,2.26,CI,1627956509
inirida,3.8653,-67.9239,70.34,98,10000,1.74,CO,1627956512
tres arroyos,-38.3739,-60.2798,48.67,62,10000,13.33,AR,1627956514
olinda,-8.0089,-34.8553,73.13,94,10000,4.61,BR,1627956516
puerto narino,-3.7703,-70.3831,71.69,70,10000,0.85,CO,1627956518
caconda,-13.7333,15.0667,53.85,43,10000,1.63,AO,1627956519
yenagoa,4.9247,6.2642,74.44,95,10000,3.04,NG,1627956424
husavik,66.0449,-17.3389,52.83,89,10000,1.66,IS,1627956523
hope,33.6671,-93.5916,77.16,91,10000,5.08,US,1627956524
comodoro rivadavia,-45.8667,-67.5,51.66,22,10000,18.41,AR,1627956527
pyapon,16.2833,95.6833,78.35,89,10000,9.98,MM,1627956530
krasnoselkup,65.7,82.4667,63.27,79,10000,6.82,RU,1627956532
boone,39.0334,-92.3335,69.15,90,10000,6.76,US,1627956534
neuquen,-38.9516,-68.0591,40.89,70,10000,0.0,AR,1627956535
kamiiso,41.8167,140.65,84.88,66,10000,4.29,JP,1627956537
carutapera,-1.195,-46.02,74.03,91,10000,3.42,BR,1627956539
reconquista,-29.15,-59.65,48.43,61,10000,6.93,AR,1627956543
nipawin,53.3668,-104.0009,80.64,54,4828,0.0,CA,1627956545
touros,-5.1989,-35.4608,72.5,86,10000,15.17,BR,1627956547
tynset,62.2759,10.7824,35.22,88,10000,4.0,NO,1627956550
abu zabad,12.35,29.25,73.18,82,10000,11.92,SD,1627956552
buraydah,26.326,43.975,82.99,14,10000,4.36,SA,1627956553
guilin,25.2819,110.2864,90.28,58,10000,4.43,CN,1627956555
hobyo,5.3505,48.5268,77.5,73,10000,19.75,SO,1627956556
staraya toropa,56.2801,31.6702,54.84,96,10000,9.73,RU,1627956558
makakilo city,21.3469,-158.0858,84.22,48,10000,11.5,US,1627956560
chicomuselo,15.7667,-92.2667,74.75,72,10000,3.78,MX,1627956562
cayenne,4.9333,-52.3333,78.1,87,10000,0.0,GF,1627956392
portales,34.1862,-103.3344,72.59,34,10000,8.9,US,1627956565
thinadhoo,0.5333,72.9333,82.22,71,10000,5.66,MV,1627956568
